SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
48,0,90,98,236,6,0,0,0,48,37,68,51.0,153
49,0,16,26,226,12,0,0,0,55,44,22,40.333333333333336,121
50,0,24,135,224,14,0,0,0,5,70,35,36.666666666666664,110
51,0,46,-3,-287,7,0,0,0,56,33,20,36.333333333333336,109
52,0,85,-38,-7,7,0,0,1,84,100,64,82.66666666666667,248
53,0,7,-23,-161,12,0,1,0,22,12,39,24.333333333333332,73
54,0,18,226,-314,9,0,0,0,30,26,23,26.333333333333332,79
55,0,62,-125,124,9,0,0,0,55,41,30,42.0,126
57,0,74,136,301,10,0,0,1,49,41,78,56.0,168
0,207,52,134,332,5,1,0,0,80,88,39,69.0,207
62,111,21,108,-279,4,1,0,1,42,20,49,37.0,111
73,60,97,86,-10,7,1,0,0,12,13,35,20.0,60
84,195,58,155,-208,10,1,0,0,65,100,30,65.0,195
95,174,48,30,355,7,1,0,0,92,51,31,58.0,174
106,166,23,76,-253,4,1,0,0,100,25,41,55.333333333333336,166
117,188,44,154,254,5,1,0,1,73,33,82,62.666666666666664,188
128,200,36,180,-401,7,1,0,1,65,69,66,66.66666666666667,200
139,141,20,7,-47,11,1,0,0,29,93,19,47.0,141
1,221,40,56,-42,7,1,0,1,91,86,44,73.66666666666667,221
12,235,6,9,-275,12,1,0,1,95,43,97,78.33333333333333,235
23,175,90,96,-457,4,1,0,0,72,13,90,58.333333333333336,175
34,184,96,78,-14,9,1,0,0,67,54,63,61.333333333333336,184
45,178,76,95,227,9,1,0,0,72,12,94,59.333333333333336,178
56,194,25,182,167,9,1,0,0,99,64,31,64.66666666666667,194
58,113,32,163,-109,8,1,0,0,14,92,7,37.666666666666664,113
59,68,8,16,267,10,1,0,0,22,15,31,22.666666666666668,68
60,145,37,83,-15,13,1,0,0,40,50,55,48.333333333333336,145
61,124,17,4,179,14,1,0,1,21,46,57,41.333333333333336,124
63,217,43,242,-255,10,1,0,0,89,79,49,72.33333333333333,217
64,164,43,65,138,13,1,0,0,68,75,21,54.666666666666664,164
65,123,12,168,291,7,1,0,0,48,15,60,41.0,123
66,144,70,-1,297,8,1,0,0,97,30,17,48.0,144
67,62,94,95,-125,6,1,0,0,5,8,49,20.666666666666668,62
68,194,55,-22,340,6,1,0,0,82,67,45,64.66666666666667,194
69,156,42,189,-190,6,1,0,0,41,39,76,52.0,156
70,128,81,138,45,10,1,0,0,39,56,33,42.666666666666664,128
71,203,16,92,61,10,1,0,0,79,55,69,67.66666666666667,203
72,192,17,208,271,7,1,0,0,45,95,52,64.0,192
74,256,26,199,-167,10,1,0,0,97,59,100,85.33333333333333,256
75,282,50,52,-444,12,1,0,0,91,98,93,94.0,282
76,116,82,-4,-304,12,1,0,1,73,7,36,38.666666666666664,116
77,149,69,108,374,12,1,0,0,28,86,35,49.666666666666664,149
78,133,68,136,-166,10,1,0,0,40,74,19,44.333333333333336,133
79,268,62,88,-99,15,1,0,0,92,99,77,89.33333333333333,268
80,109,20,25,17,7,1,0,0,77,7,25,36.333333333333336,109
81,154,74,70,-366,9,1,0,0,93,22,39,51.333333333333336,154
82,222,78,72,277,9,1,1,0,85,73,64,74.0,222
83,195,26,202,364,9,1,0,0,78,73,44,65.0,195
85,143,93,57,-333,14,1,0,0,20,65,58,47.666666666666664,143
86,233,69,126,-201,12,1,0,1,88,95,50,77.66666666666667,233
87,166,99,75,106,6,1,0,0,55,22,89,55.333333333333336,166
88,265,60,144,158,11,1,0,0,100,95,70,88.33333333333333,265
89,100,19,182,-259,12,1,0,1,11,29,60,33.333333333333336,100
90,227,87,105,-80,11,1,0,0,36,100,91,75.66666666666667,227
91,153,69,192,-261,6,1,0,0,45,23,85,51.0,153
92,147,40,221,-71,6,1,0,0,42,77,28,49.0,147
93,210,32,166,-127,10,1,0,0,79,42,89,70.0,210
94,96,97,74,-305,11,1,0,1,19,13,64,32.0,96
96,132,66,-21,-285,5,1,0,0,28,80,24,44.0,132
97,168,95,-41,-358,9,1,0,0,61,45,62,56.0,168
98,125,75,84,-71,13,1,0,0,40,18,67,41.666666666666664,125
99,140,88,209,-141,7,1,0,0,78,9,53,46.666666666666664,140
100,161,63,-36,278,10,1,0,0,82,41,38,53.666666666666664,161
101,191,44,-5,59,7,1,0,1,63,52,76,63.666666666666664,191
102,172,50,238,-61,13,1,0,0,65,18,89,57.333333333333336,172
103,188,92,133,-262,5,1,0,0,68,98,22,62.666666666666664,188
104,160,33,255,114,7,1,0,1,34,96,30,53.333333333333336,160
105,89,44,142,174,3,1,0,0,39,14,36,29.666666666666668,89
107,138,47,151,-18,3,1,0,0,36,21,81,46.0,138
108,226,59,172,-125,10,1,0,0,96,100,30,75.33333333333333,226
109,110,13,107,47,10,1,0,1,39,25,46,36.666666666666664,110
110,130,57,171,226,7,1,0,0,5,89,36,43.333333333333336,130
111,186,98,-17,48,8,1,0,1,55,52,79,62.0,186
112,96,70,38,131,10,1,0,0,19,13,64,32.0,96
113,133,43,-4,-301,11,1,0,1,22,33,78,44.333333333333336,133
114,183,96,135,-104,4,1,0,0,87,16,80,61.0,183
115,90,84,-36,-338,12,1,0,0,36,5,49,30.0,90
116,145,39,-6,-204,10,1,0,0,56,81,8,48.333333333333336,145
118,172,87,135,240,7,1,0,0,61,54,57,57.333333333333336,172
119,143,23,37,265,10,1,0,0,10,55,78,47.666666666666664,143
120,179,65,226,-8,6,1,0,1,57,30,92,59.666666666666664,179
121,171,8,124,184,8,1,0,0,28,45,98,57.0,171
122,175,58,152,-72,5,1,0,0,79,77,19,58.333333333333336,175
123,73,34,14,16,9,1,0,0,33,14,26,24.333333333333332,73
124,81,56,85,-512,6,1,0,1,45,6,30,27.0,81
125,190,22,263,106,4,1,0,0,71,57,62,63.333333333333336,190
126,143,46,98,231,13,1,0,1,82,22,39,47.666666666666664,143
127,206,9,120,79,11,1,0,0,28,85,93,68.66666666666667,206
129,88,69,66,-128,13,1,0,0,5,64,19,29.333333333333332,88
130,193,67,134,62,6,1,0,0,79,67,47,64.33333333333333,193
131,119,76,-25,352,5,1,0,0,36,53,30,39.666666666666664,119
132,261,52,137,253,10,1,1,0,73,100,88,87.0,261
133,135,81,-42,-362,11,1,0,0,54,14,67,45.0,135
134,136,44,115,-222,12,1,0,0,77,52,7,45.333333333333336,136
135,146,11,94,-265,6,1,0,1,13,62,71,48.666666666666664,146
136,123,19,236,-410,6,1,0,0,6,40,77,41.0,123
137,159,74,-44,60,13,1,0,0,78,16,65,53.0,159
138,183,7,113,90,13,1,0,0,45,78,60,61.0,183
140,142,28,74,-167,6,1,0,0,73,52,17,47.333333333333336,142
141,189,33,27,277,9,1,0,0,76,85,28,63.0,189
142,114,32,67,-462,6,1,0,0,63,37,14,38.0,114
143,109,32,-8,-277,11,1,0,1,22,17,70,36.333333333333336,109
144,127,72,3,-209,10,1,0,1,50,25,52,42.333333333333336,127
145,179,68,70,289,6,1,0,0,49,38,92,59.666666666666664,179
146,156,59,82,69,7,1,0,1,59,26,71,52.0,156
147,137,90,-36,-38,11,1,0,0,62,65,10,45.666666666666664,137
148,127,47,58,-212,12,1,0,0,55,49,23,42.333333333333336,127
149,81,37,104,-332,11,1,0,0,17,13,51,27.0,81
2,169,68,13,-263,6,1,0,0,61,78,30,56.333333333333336,169
3,106,16,23,408,10,1,0,1,38,8,60,35.333333333333336,106
4,123,33,267,-5,6,1,0,0,34,71,18,41.0,123
5,117,35,259,199,11,1,0,0,13,21,83,39.0,117
6,179,15,36,-359,7,1,0,0,98,68,13,59.666666666666664,179
7,181,15,75,-343,8,1,0,0,49,83,49,60.333333333333336,181
8,55,17,211,63,10,1,0,1,23,20,12,18.333333333333332,55
9,104,51,6,101,9,1,0,0,65,20,19,34.666666666666664,104
10,213,11,118,-361,10,1,1,1,29,86,98,71.0,213
11,173,31,-10,364,7,1,0,0,75,82,16,57.666666666666664,173
13,183,37,260,61,14,1,0,0,75,91,17,61.0,183
14,159,55,32,-135,7,1,0,1,83,66,10,53.0,159
15,136,80,-65,-233,3,1,0,0,68,51,17,45.333333333333336,136
16,81,19,8,-182,13,1,0,0,10,18,53,27.0,81
17,91,56,190,3,12,1,0,0,37,8,46,30.333333333333332,91
18,222,69,225,369,8,1,0,0,62,80,80,74.0,222
19,177,58,-7,88,12,1,0,0,58,95,24,59.0,177
20,160,81,69,-303,8,1,0,0,36,83,41,53.333333333333336,160
21,211,58,212,-265,11,1,0,0,42,83,86,70.33333333333333,211
22,209,9,210,-257,11,1,0,0,71,48,90,69.66666666666667,209
24,107,65,19,9,8,1,0,0,24,14,69,35.666666666666664,107
25,148,9,72,221,3,1,0,1,22,50,76,49.333333333333336,148
26,110,28,38,-267,9,1,0,1,6,74,30,36.666666666666664,110
27,253,29,217,-232,5,1,0,0,82,78,93,84.33333333333333,253
28,150,16,275,172,9,1,0,1,31,52,67,50.0,150
29,207,98,118,15,9,1,0,0,98,54,55,69.0,207
30,259,22,257,-27,14,1,0,1,73,93,93,86.33333333333333,259
31,137,81,141,-420,9,1,0,0,69,41,27,45.666666666666664,137
32,141,73,35,125,12,1,0,0,7,81,53,47.0,141
33,197,98,16,-196,15,1,0,0,39,69,89,65.66666666666667,197
35,211,20,82,-137,10,1,0,0,90,53,68,70.33333333333333,211
36,186,88,155,57,6,1,0,0,86,67,33,62.0,186
37,119,68,79,-48,13,1,0,0,69,45,5,39.666666666666664,119
38,155,61,62,-458,7,1,0,0,74,10,71,51.666666666666664,155
39,161,42,105,157,13,1,0,0,77,17,67,53.666666666666664,161
40,183,97,116,-175,12,1,0,1,75,69,39,61.0,183
41,121,11,49,160,15,1,0,0,26,39,56,40.333333333333336,121
42,101,82,-4,268,11,1,0,0,9,84,8,33.666666666666664,101
43,239,94,59,-74,8,1,0,0,95,95,49,79.66666666666667,239
44,155,93,24,-401,11,1,0,1,73,62,20,51.666666666666664,155
46,149,82,35,-359,4,1,0,0,25,36,88,49.666666666666664,149
47,93,98,-32,-41,13,1,0,0,29,48,16,31.0,93
48,175,80,193,-463,6,1,0,0,90,48,37,58.333333333333336,175
49,115,58,83,68,7,1,0,0,16,55,44,38.333333333333336,115
50,99,62,172,127,9,1,0,0,24,5,70,33.0,99
51,135,63,69,257,11,1,0,0,46,56,33,45.0,135
52,269,90,141,-288,6,1,1,0,85,84,100,89.66666666666667,269
53,41,42,-24,47,12,1,0,0,7,22,12,13.666666666666666,41
54,74,87,213,-164,11,1,1,1,18,30,26,24.666666666666668,74
55,158,15,18,-350,8,1,0,0,62,55,41,52.666666666666664,158
57,164,61,239,278,10,1,0,0,74,49,41,54.666666666666664,164
0,0,84,50,181,5,1,0,0,52,80,88,73.33333333333333,220
62,0,65,43,230,10,1,0,0,21,42,20,27.666666666666668,83
73,0,20,66,-12,6,1,0,0,97,12,13,40.666666666666664,122
84,0,29,126,300,3,1,0,0,58,65,100,74.33333333333333,223
95,0,15,15,249,4,1,0,0,48,92,51,63.666666666666664,191
106,0,35,41,56,11,1,0,0,23,100,25,49.333333333333336,148
117,0,83,71,-486,5,1,0,0,44,73,33,50.0,150
128,0,47,133,67,10,1,0,1,36,65,69,56.666666666666664,170
139,0,96,-89,-227,9,1,0,0,20,29,93,47.333333333333336,142
1,0,49,7,-285,7,1,0,0,40,91,86,72.33333333333333,217
12,0,81,-72,3,5,1,0,0,6,95,43,48.0,144
23,0,13,83,-188,7,1,1,0,90,72,13,58.333333333333336,175
34,0,83,-5,299,5,1,0,0,96,67,54,72.33333333333333,217
45,0,44,51,-266,6,1,1,0,76,72,12,53.333333333333336,160
56,0,67,115,-277,11,1,0,1,25,99,64,62.666666666666664,188
58,0,42,121,-54,13,1,0,0,32,14,92,46.0,138
59,0,85,-69,279,9,1,0,1,8,22,15,15.0,45
60,0,5,78,-21,10,1,0,0,37,40,50,42.333333333333336,127
61,0,69,-65,-353,9,1,0,0,17,21,46,28.0,84
63,0,63,179,-32,11,1,0,0,43,89,79,70.33333333333333,211
64,0,36,29,252,12,1,1,0,43,68,75,62.0,186
65,0,45,123,-217,13,1,0,0,12,48,15,25.0,75
66,0,11,-12,481,4,1,0,1,70,97,30,65.66666666666667,197
67,0,58,37,420,9,1,1,0,94,5,8,35.666666666666664,107
68,0,73,-95,-303,9,1,1,0,55,82,67,68.0,204
69,0,95,94,-240,4,1,0,0,42,41,39,40.666666666666664,122
70,0,86,52,322,7,1,0,0,81,39,56,58.666666666666664,176
71,0,92,0,113,4,1,0,0,16,79,55,50.0,150
72,0,7,201,162,4,1,0,0,17,45,95,52.333333333333336,157
74,0,68,131,-281,6,1,1,0,26,97,59,60.666666666666664,182
75,0,70,-18,14,8,1,0,1,50,91,98,79.66666666666667,239
76,0,21,-25,40,10,1,0,1,82,73,7,54.0,162
77,0,53,55,112,5,1,0,0,69,28,86,61.0,183
78,0,16,120,209,14,1,0,0,68,40,74,60.666666666666664,182
79,0,31,57,-330,15,1,0,0,62,92,99,84.33333333333333,253
80,0,50,-25,-4,11,1,0,0,20,77,7,34.666666666666664,104
81,0,89,-19,-22,9,1,0,1,74,93,22,63.0,189
82,0,32,40,390,14,1,0,0,78,85,73,78.66666666666667,236
83,0,94,108,318,13,1,0,0,26,78,73,59.0,177
85,0,8,49,172,12,1,0,1,93,20,65,59.333333333333336,178
86,0,81,45,-98,12,1,0,0,69,88,95,84.0,252
87,0,48,27,308,11,1,0,0,99,55,22,58.666666666666664,176
88,0,34,110,-403,8,1,0,0,60,100,95,85.0,255
89,0,15,167,281,11,1,0,0,19,11,29,19.666666666666668,59
90,0,6,99,151,9,1,0,0,87,36,100,74.33333333333333,223
91,0,45,147,-238,7,1,0,0,69,45,23,45.666666666666664,137
92,0,81,140,28,9,1,0,0,40,42,77,53.0,159
93,0,6,160,292,6,1,0,1,32,79,42,51.0,153
94,0,71,3,64,4,1,0,0,97,19,13,43.0,129
96,0,31,-52,308,13,1,0,0,66,28,80,58.0,174
97,0,31,-72,-417,6,1,1,1,95,61,45,67.0,201
98,0,59,25,-287,13,1,0,1,75,40,18,44.333333333333336,133
99,0,26,183,-169,10,1,0,0,88,78,9,58.333333333333336,175
100,0,70,-106,-375,4,1,0,0,63,82,41,62.0,186
101,0,48,-53,223,7,1,0,0,44,63,52,53.0,159
102,0,28,210,-50,7,1,0,0,50,65,18,44.333333333333336,133
103,0,19,114,160,9,1,0,0,92,68,98,86.0,258
104,0,15,240,-177,9,1,0,0,33,34,96,54.333333333333336,163
105,0,55,87,243,8,1,0,0,44,39,14,32.333333333333336,97
107,0,23,128,241,7,1,1,0,47,36,21,34.666666666666664,104
108,0,37,135,-471,6,1,0,0,59,96,100,85.0,255
109,0,96,11,-213,10,1,0,0,13,39,25,25.666666666666668,77
110,0,59,112,-318,12,1,0,0,57,5,89,50.333333333333336,151
111,0,27,-44,319,10,1,0,0,98,55,52,68.33333333333333,205
112,0,13,25,154,12,1,0,0,70,19,13,34.0,102
113,0,51,-55,418,4,1,0,1,43,22,33,32.666666666666664,98
114,0,73,62,-35,3,1,0,0,96,87,16,66.33333333333333,199
115,0,52,-88,101,9,1,0,1,84,36,5,41.666666666666664,125
116,0,5,-11,-162,7,1,0,0,39,56,81,58.666666666666664,176
118,0,80,55,79,8,1,1,0,87,61,54,67.33333333333333,202
119,0,23,14,-294,13,1,0,0,23,10,55,29.333333333333332,88
120,0,82,144,-129,9,1,0,0,65,57,30,50.666666666666664,152
121,0,70,54,-90,12,1,0,0,8,28,45,27.0,81
122,0,39,113,56,11,1,0,0,58,79,77,71.33333333333333,214
123,0,93,-79,213,10,1,0,0,34,33,14,27.0,81
124,0,66,19,-243,9,1,0,0,56,45,6,35.666666666666664,107
125,0,6,257,-205,13,1,0,0,22,71,57,50.0,150
126,0,75,23,177,7,1,0,0,46,82,22,50.0,150
127,0,49,71,229,13,1,0,1,9,28,85,40.666666666666664,122
129,0,19,47,212,14,1,0,0,69,5,64,46.0,138
130,0,14,120,-145,9,1,0,0,67,79,67,71.0,213
131,0,44,-69,-473,11,1,1,1,76,36,53,55.0,165
132,0,76,61,105,9,1,0,1,52,73,100,75.0,225
133,0,43,-85,47,12,1,0,0,81,54,14,49.666666666666664,149
134,0,91,24,-195,8,1,0,1,44,77,52,57.666666666666664,173
135,0,7,87,223,12,1,1,0,11,13,62,28.666666666666668,86
136,0,47,189,-158,14,1,0,0,19,6,40,21.666666666666668,65
137,0,69,-113,106,6,1,0,0,74,78,16,56.0,168
138,0,46,67,-351,10,1,0,0,7,45,78,43.333333333333336,130
140,0,97,-23,-167,12,1,0,0,28,73,52,51.0,153
141,0,26,1,-145,14,1,0,0,33,76,85,64.66666666666667,194
142,0,83,-16,-287,11,1,1,0,32,63,37,44.0,132
143,0,26,-34,-183,9,1,0,0,32,22,17,23.666666666666668,71
144,0,93,-90,-288,9,1,1,0,72,50,25,49.0,147
145,0,50,20,-428,12,1,0,1,68,49,38,51.666666666666664,155
146,0,97,-15,-18,11,1,0,1,59,59,26,48.0,144
147,0,77,-113,-213,12,1,0,0,90,62,65,72.33333333333333,217
148,0,37,21,-298,13,1,0,0,47,55,49,50.333333333333336,151
149,0,18,86,-365,4,1,0,0,37,17,13,22.333333333333332,67
2,0,60,-47,-469,10,1,1,0,68,61,78,69.0,207
3,0,14,9,-426,9,1,0,0,16,38,8,20.666666666666668,62
4,0,26,241,-221,8,1,0,0,33,34,71,46.0,138
5,0,26,233,31,10,1,0,0,35,13,21,23.0,69
6,0,92,-56,-169,4,1,0,0,15,98,68,60.333333333333336,181
7,0,11,64,-33,13,1,0,0,15,49,83,49.0,147
8,0,58,153,-166,15,1,0,0,17,23,20,20.0,60
9,0,98,-92,-123,10,1,0,0,51,65,20,45.333333333333336,136
10,0,78,40,-238,4,1,0,0,11,29,86,42.0,126
11,0,66,-76,172,7,1,0,1,31,75,82,62.666666666666664,188
13,0,55,205,-216,7,1,0,0,37,75,91,67.66666666666667,203
14,0,96,-64,-59,6,1,0,0,55,83,66,68.0,204
15,0,19,-84,246,9,1,0,0,80,68,51,66.33333333333333,199
16,0,85,-77,-200,15,1,0,1,19,10,18,15.666666666666666,47
17,0,91,99,65,9,1,0,0,56,37,8,33.666666666666664,101
18,0,52,173,3,8,1,0,0,69,62,80,70.33333333333333,211
19,0,42,-49,-323,8,1,0,0,58,58,95,70.33333333333333,211
20,0,39,30,-119,6,1,0,0,81,36,83,66.66666666666667,200
21,0,48,164,288,4,1,0,0,58,42,83,61.0,183
22,0,6,204,-443,7,1,0,1,9,71,48,42.666666666666664,128
24,0,84,-65,262,9,1,0,1,65,24,14,34.333333333333336,103
25,0,94,-22,-224,14,1,0,1,9,22,50,27.0,81
26,0,59,-21,-269,7,1,0,0,28,6,74,36.0,108
27,0,88,129,183,13,1,1,1,29,82,78,63.0,189
28,0,45,230,261,5,1,0,0,16,31,52,33.0,99
29,0,15,103,-227,5,1,0,0,98,98,54,83.33333333333333,250
30,0,29,228,103,12,1,1,0,22,73,93,62.666666666666664,188
31,0,58,83,288,6,1,0,1,81,69,41,63.666666666666664,191
32,0,85,-50,293,13,1,0,0,73,7,81,53.666666666666664,161
33,0,43,-27,292,11,1,0,0,98,39,69,68.66666666666667,206
35,0,93,-11,-308,8,1,0,0,20,90,53,54.333333333333336,163
36,0,91,64,-214,9,1,0,0,88,86,67,80.33333333333333,241
37,0,34,45,113,6,1,1,0,68,69,45,60.666666666666664,182
38,0,5,57,-278,11,1,0,1,61,74,10,48.333333333333336,145
39,0,69,36,166,7,1,1,0,42,77,17,45.333333333333336,136
40,0,94,22,-49,12,1,0,0,97,75,69,80.33333333333333,241
41,0,76,-27,-173,11,1,0,0,11,26,39,25.333333333333332,76
42,0,32,-36,-213,12,1,1,0,82,9,84,58.333333333333336,175
43,0,50,9,140,13,1,0,0,94,95,95,94.66666666666669,284
44,0,77,-53,3,9,1,0,0,93,73,62,76.0,228
46,0,10,25,-179,11,1,0,0,82,25,36,47.666666666666664,143
47,0,52,-84,450,4,1,1,0,98,29,48,58.333333333333336,175
48,0,47,146,-181,5,1,0,1,80,90,48,72.66666666666667,218
49,0,54,29,-209,13,1,0,0,58,16,55,43.0,129
50,0,24,148,-205,12,1,0,0,62,24,5,30.333333333333332,91
51,0,52,17,83,5,1,0,0,63,46,56,55.0,165
52,0,72,69,266,10,1,0,0,90,85,84,86.33333333333333,259
53,0,73,-97,374,13,1,0,0,42,7,22,23.666666666666668,71
54,0,70,143,-240,7,1,0,1,87,18,30,45.0,135
55,0,63,-45,-227,6,1,0,0,15,62,55,44.0,132
57,0,32,207,-149,12,1,0,1,61,74,49,61.333333333333336,184
0,0,94,-44,188,11,1,0,0,84,52,80,72.0,216
62,0,15,28,-118,6,1,1,1,65,21,42,42.666666666666664,128
73,0,12,54,-352,11,1,0,0,20,97,12,43.0,129
84,0,69,57,203,7,1,0,0,29,58,65,50.666666666666664,152
95,0,95,-80,204,8,1,0,1,15,48,92,51.666666666666664,155
106,0,62,-21,421,6,1,0,0,35,23,100,52.666666666666664,158
117,0,48,23,-20,10,1,0,1,83,44,73,66.66666666666667,200
128,0,39,94,-225,11,1,0,0,47,36,65,49.333333333333336,148
139,0,47,-136,149,6,1,0,0,96,20,29,48.333333333333336,145
1,0,45,-38,187,8,1,0,0,49,40,91,60.0,180
12,0,40,-112,51,6,1,0,1,81,6,95,60.666666666666664,182
23,0,68,15,-155,10,1,0,1,13,90,72,58.333333333333336,175
34,0,58,-63,317,13,1,0,0,83,96,67,82.0,246
45,0,95,-44,-290,4,1,0,0,44,76,72,64.0,192
56,0,49,66,-249,13,1,0,0,67,25,99,63.666666666666664,191
58,0,43,78,26,7,1,0,0,42,32,14,29.333333333333332,88
59,0,63,-132,82,10,1,0,0,85,8,22,38.333333333333336,115
60,0,33,45,333,11,1,0,0,5,37,40,27.333333333333332,82
61,0,66,-131,313,5,1,1,0,69,17,21,35.666666666666664,107
63,0,35,144,136,11,1,0,1,63,43,89,65.0,195
64,0,48,-19,367,12,1,0,0,36,43,68,49.0,147
65,0,72,51,-179,8,1,0,1,45,12,48,35.0,105
66,0,67,-79,-148,7,1,0,0,11,70,97,59.333333333333336,178
67,0,45,-8,141,13,1,1,0,58,94,5,52.333333333333336,157
68,0,76,-171,187,9,1,0,0,73,55,82,70.0,210
69,0,62,32,156,10,1,0,0,95,42,41,59.333333333333336,178
70,0,12,40,-335,7,1,0,1,86,81,39,68.66666666666667,206
71,0,45,-45,92,7,1,0,0,92,16,79,62.333333333333336,187
72,0,17,184,-212,13,1,0,0,7,17,45,23.0,69
74,0,66,65,325,9,1,0,0,68,26,97,63.666666666666664,191
75,0,83,-101,-175,6,1,0,0,70,50,91,70.33333333333333,211
76,0,67,-92,-200,13,1,0,0,21,82,73,58.666666666666664,176
77,0,69,-14,60,10,1,0,0,53,69,28,50.0,150
78,0,30,90,149,12,1,0,0,16,68,40,41.333333333333336,124
79,0,64,-7,-326,13,1,1,1,31,62,92,61.666666666666664,185
80,0,33,-58,-264,7,1,0,1,50,20,77,49.0,147
81,0,17,-36,-182,6,1,0,0,89,74,93,85.33333333333333,256
82,0,25,15,69,8,1,0,0,32,78,85,65.0,195
83,0,27,81,-21,10,1,0,0,94,26,78,66.0,198
85,0,90,-41,243,8,1,0,1,8,93,20,40.333333333333336,121
86,0,43,2,154,13,1,0,1,81,69,88,79.33333333333333,238
87,0,68,-41,-353,10,1,0,1,48,99,55,67.33333333333333,202
88,0,68,42,456,11,1,0,0,34,60,100,64.66666666666667,194
89,0,46,121,82,14,1,0,0,15,19,11,15.0,45
90,0,89,10,-397,5,1,0,0,6,87,36,43.0,129
91,0,16,131,67,7,1,0,0,45,69,45,53.0,159
92,0,32,108,-51,8,1,0,1,81,40,42,54.333333333333336,163
93,0,69,91,2,4,1,0,1,6,32,79,39.0,117
94,0,10,-7,317,10,1,0,0,71,97,19,62.333333333333336,187
96,0,87,-139,342,11,1,0,0,31,66,28,41.666666666666664,125
97,0,36,-108,-254,9,1,0,0,31,95,61,62.333333333333336,187
98,0,31,-6,-247,7,1,0,0,59,75,40,58.0,174
99,0,46,137,-49,11,1,0,0,26,88,78,64.0,192
100,0,34,-140,-308,4,1,0,0,70,63,82,71.66666666666667,215
101,0,28,-81,-48,6,1,0,0,48,44,63,51.666666666666664,155
102,0,83,127,16,9,1,0,0,28,50,65,47.666666666666664,143
103,0,89,25,-224,12,1,0,0,19,92,68,59.666666666666664,179
104,0,56,184,-89,9,1,0,0,15,33,34,27.333333333333332,82
105,0,48,39,-352,7,1,0,0,55,44,39,46.0,138
107,0,7,121,-203,8,1,0,0,23,47,36,35.333333333333336,106
108,0,46,89,209,9,1,0,1,37,59,96,64.0,192
109,0,15,-4,-241,7,1,1,0,96,13,39,49.333333333333336,148
110,0,93,19,137,10,1,0,1,59,57,5,40.333333333333336,121
111,0,78,-122,354,10,1,1,0,27,98,55,60.0,180
112,0,91,-66,-183,9,1,0,0,13,70,19,34.0,102
113,0,66,-121,120,15,1,0,0,51,43,22,38.666666666666664,116
114,0,85,-23,-358,7,1,1,0,73,96,87,85.33333333333333,256
115,0,70,-158,-255,5,1,0,0,52,84,36,57.333333333333336,172
116,0,73,-84,157,10,1,0,0,5,39,56,33.333333333333336,100
118,0,11,44,254,15,1,0,1,80,87,61,76.0,228
119,0,55,-41,380,7,1,0,0,23,23,10,18.666666666666668,56
120,0,64,80,-169,13,1,0,0,82,65,57,68.0,204
121,0,75,-21,-190,9,1,0,0,70,8,28,35.333333333333336,106
122,0,28,85,410,11,1,1,0,39,58,79,58.666666666666664,176
123,0,96,-175,167,7,1,0,0,93,34,33,53.333333333333336,160
124,0,64,-45,-152,11,1,0,0,66,56,45,55.666666666666664,167
125,0,57,200,-357,10,1,0,0,6,22,71,33.0,99
126,0,89,-66,-206,9,1,0,1,75,46,82,67.66666666666667,203
127,0,36,35,-63,9,1,0,0,49,9,28,28.666666666666668,86
129,0,59,-12,315,12,1,0,0,19,69,5,31.0,93
130,0,83,37,93,10,1,0,0,14,67,79,53.333333333333336,160
131,0,77,-146,-339,6,1,0,0,44,76,36,52.0,156
132,0,36,25,184,11,1,0,0,76,52,73,67.0,201
133,0,82,-167,155,8,1,0,0,43,81,54,59.333333333333336,178
134,0,86,-62,-34,5,1,0,0,91,44,77,70.66666666666667,212
135,0,62,25,273,9,1,0,0,7,11,13,10.333333333333334,31
136,0,65,124,319,10,1,0,1,47,19,6,24.0,72
137,0,22,-135,-13,9,1,0,0,69,74,78,73.66666666666667,221
138,0,12,55,22,13,1,0,0,46,7,45,32.666666666666664,98
140,0,23,-46,-238,12,1,0,0,97,28,73,66.0,198
141,0,25,-24,205,15,1,0,0,26,33,76,45.0,135
142,0,68,-84,287,7,1,0,0,83,32,63,59.333333333333336,178
143,0,40,-74,-15,6,1,0,1,26,32,22,26.666666666666668,80
144,0,36,-126,-108,11,1,0,0,93,72,50,71.66666666666667,215
145,0,26,-6,232,8,1,1,0,50,68,49,55.666666666666664,167
146,0,90,-105,29,8,1,0,0,97,59,59,71.66666666666667,215
147,0,42,-155,296,11,1,0,0,77,90,62,76.33333333333333,229
148,0,27,-6,-234,6,1,0,0,37,47,55,46.333333333333336,139
149,0,94,-8,332,12,1,0,0,18,37,17,24.0,72
2,0,83,-130,-396,12,1,0,0,60,68,61,63.0,189
3,0,20,-11,118,9,1,0,1,14,16,38,22.666666666666668,68
4,0,47,194,381,6,1,0,0,26,33,34,31.0,93
5,0,83,150,166,14,1,0,0,26,35,13,24.666666666666668,74
6,0,64,-120,136,3,1,0,0,92,15,98,68.33333333333333,205
7,0,81,-17,285,10,1,0,0,11,15,49,25.0,75
8,0,75,78,-21,10,1,0,0,58,17,23,32.666666666666664,98
9,0,10,-102,134,12,1,0,0,98,51,65,71.33333333333333,214
